187	Украина	Украина
27079	Полтавская область	Великобагачанский район
28917	Полтавская область	Великобагачанский район
29113	Полтавская область	Великобагачанский район
20544	Киевская область	Киевская область
10369	Киевская область	Белая Церковь
28267	Киевская область	Переяслав-Хмельницкий
24521	Киевская область	Яготинский район
27834	Киевская область	Яготинский район
27807	Киевская область	Яготинский район
28780	Киевская область	Яготинский район
24520	Киевская область	Фастовский район
28498	Киевская область	Фастовский район
27666	Киевская область	Фастовский район
27488	Киевская область	Фастовский район
27145	Киевская область	Фастовский район
24519	Киевская область	Тетиевский район
28476	Киевская область	Тетиевский район
27821	Киевская область	Тетиевский район
27351	Киевская область	Тетиевский район
24518	Киевская область	Таращанский район
28525	Киевская область	Таращанский район
27848	Киевская область	Таращанский район
27426	Киевская область	Таращанский район
27280	Киевская область	Таращанский район
24517	Киевская область	Ставищенский район
28627	Киевская область	Ставищенский район
28993	Киевская область	Ставищенский район
24516	Киевская область	Сквирский район
27227	Киевская область	Сквирский район
28831	Киевская область	Сквирский район
28884	Киевская область	Сквирский район
28930	Киевская область	Сквирский район
24515	Киевская область	Ракитнянский район
28208	Киевская область	Ракитнянский район
27472	Киевская область	Ракитнянский район
29073	Киевская область	Ракитнянский район
24514	Киевская область	Полесский район
28337	Киевская область	Полесский район
27987	Киевская область	Полесский район
27714	Киевская область	Полесский район
27328	Киевская область	Полесский район
29079	Киевская область	Полесский район
27305	Киевская область	Полесский район
24513	Киевская область	Переяслав-Хмельницкий район
28602	Киевская область	Переяслав-Хмельницкий район
28570	Киевская область	Переяслав-Хмельницкий район
24512	Киевская область	Обуховский район
28533	Киевская область	Обуховский район
28499	Киевская область	Обуховский район
28183	Киевская область	Обуховский район
27610	Киевская область	Обуховский район
24511	Киевская область	Мироновский район
28358	Киевская область	Мироновский район
28330	Киевская область	Мироновский район
27955	Киевская область	Мироновский район
27609	Киевская область	Мироновский район
29076	Киевская область	Мироновский район
24510	Киевская область	Макаровский район
27984	Киевская область	Макаровский район
27774	Киевская область	Макаровский район
27613	Киевская область	Макаровский район
27197	Киевская область	Макаровский район
29026	Киевская область	Макаровский район
29078	Киевская область	Макаровский район
24508	Киевская область	Кагарлицкий район
27954	Киевская область	Кагарлицкий район
27820	Киевская область	Кагарлицкий район
28601	Киевская область	Кагарлицкий район
24507	Киевская область	Иванковский район
10368	Киевская область	Иванковский район
28617	Киевская область	Иванковский район
28470	Киевская область	Иванковский район
28225	Киевская область	Иванковский район
28184	Киевская область	Иванковский район
29080	Киевская область	Иванковский район
27736	Киевская область	Иванковский район
24506	Киевская область	Згуровский район
28600	Киевская область	Згуровский район
27455	Киевская область	Згуровский район
27291	Киевская область	Згуровский район
24505	Киевская область	Володарский район
27806	Киевская область	Володарский район
27304	Киевская область	Володарский район
24504	Киевская область	Вышгородский район
27818	Киевская область	Вышгородский район
27565	Киевская область	Вышгородский район
27346	Киевская область	Вышгородский район
29075	Киевская область	Вышгородский район
24503	Киевская область	Васильковский район
28722	Киевская область	Васильковский район
28680	Киевская область	Васильковский район
27773	Киевская область	Васильковский район
27249	Киевская область	Васильковский район
24501	Киевская область	Бородянский район
28599	Киевская область	Бородянский район
28308	Киевская область	Бородянский район
27481	Киевская область	Бородянский район
27198	Киевская область	Бородянский район
27150	Киевская область	Бородянский район
24499	Киевская область	Богуславский район
28626	Киевская область	Богуславский район
27902	Киевская область	Богуславский район
27159	Киевская область	Богуславский район
24497	Киевская область	Барышевский район
28262	Киевская область	Барышевский район
27273	Киевская область	Барышевский район
27211	Киевская область	Барышевский район
27116	Киевская область	Березань
29082	Киевская область	Припять
24509	Киевская область	Киево-Святошинский район
27164	Киевская область	Киево-Святошинский район
27341	Киевская область	Киево-Святошинский район
24498	Киевская область	Белоцерковский район
28531	Киевская область	Белоцерковский район
29081	Киевская область	Белоцерковский район
28625	Киевская область	Белоцерковский район
27154	Киевская область	Борисполь
24500	Киевская область	Бориспольский район
28616	Киевская область	Бориспольский район
28427	Киевская область	Бориспольский район
27317	Киевская область	Бориспольский район
27165	Киевская область	Бровары
24502	Киевская область	Броварский район
28718	Киевская область	Броварский район
27779	Киевская область	Броварский район
27772	Киевская область	Броварский район
29074	Киевская область	Броварский район
29077	Киевская область	Броварский район
27370	Киевская область	Васильков
24884	Киевская область	Славутич
28441	Киевская область	Ржищев
28562	Киевская область	Фастов
26994	Киевская область	Буча
143	Киевская область	Киев
101872	Киевская область	Киев
101890	Киевская область	Киев
101891	Киевская область	Киев
101908	Киевская область	Киев
101917	Киевская область	Киев
101918	Киевская область	Киев
101919	Киевская область	Киев
101920	Киевская область	Киев
101907	Киевская область	Киев
101873	Киевская область	Киев
101892	Киевская область	Киев
101893	Киевская область	Киев
101894	Киевская область	Киев
101921	Киевская область	Киев
101922	Киевская область	Киев
101923	Киевская область	Киев
101924	Киевская область	Киев
101874	Киевская область	Киев
101904	Киевская область	Киев
101905	Киевская область	Киев
101906	Киевская область	Киев
101916	Киевская область	Киев
101875	Киевская область	Киев
101900	Киевская область	Киев
101901	Киевская область	Киев
101902	Киевская область	Киев
101903	Киевская область	Киев
101876	Киевская область	Киев
101882	Киевская область	Киев
101883	Киевская область	Киев
101884	Киевская область	Киев
101885	Киевская область	Киев
101877	Киевская область	Киев
101886	Киевская область	Киев
101887	Киевская область	Киев
101888	Киевская область	Киев
101889	Киевская область	Киев
101878	Киевская область	Киев
101910	Киевская область	Киев
101911	Киевская область	Киев
101912	Киевская область	Киев
101913	Киевская область	Киев
101914	Киевская область	Киев
101915	Киевская область	Киев
101925	Киевская область	Киев
110553	Киевская область	Киев
101879	Киевская область	Киев
101898	Киевская область	Киев
101899	Киевская область	Киев
101880	Киевская область	Киев
101895	Киевская область	Киев
101896	Киевская область	Киев
101897	Киевская область	Киев
101881	Киевская область	Киев
101927	Киевская область	Киев
101928	Киевская область	Киев
101929	Киевская область	Киев
101930	Киевская область	Киев
101931	Киевская область	Киев
101932	Киевская область	Киев
101933	Киевская область	Киев
24883	Киевская область	Ирпень
27053	Киевская область	Ирпень
27007	Киевская область	Ирпень
26996	Киевская область	Ирпень
20545	Винницкая область	Винницкая область
963	Винницкая область	Винница
24376	Винницкая область	Жмеринский район
27177	Винницкая область	Жмеринский район
28995	Винницкая область	Жмеринский район
27932	Винницкая область	Могилёв-Подольский
27894	Винницкая область	Ладыжин
24398	Винницкая область	Ямпольский район
28771	Винницкая область	Ямпольский район
28494	Винницкая область	Ямпольский район
27590	Винницкая область	Ямпольский район
24397	Винницкая область	Шаргородский район
28464	Винницкая область	Шаргородский район
27941	Винницкая область	Шаргородский район
27553	Винницкая область	Шаргородский район
28836	Винницкая область	Шаргородский район
27770	Винницкая область	Шаргородский район
24396	Винницкая область	Чечельницкий район
27372	Винницкая область	Чечельницкий район
29083	Винницкая область	Чечельницкий район
24395	Винницкая область	Черновицкий район
27393	Винницкая область	Черновицкий район
24394	Винницкая область	Хмельницкий район
28538	Винницкая область	Хмельницкий район
29035	Винницкая область	Хмельницкий район
28485	Винницкая область	Хмельницкий район
24393	Винницкая область	Тульчинский район
28503	Винницкая область	Тульчинский район
28246	Винницкая область	Тульчинский район
27746	Винницкая область	Тульчинский район
28811	Винницкая область	Тульчинский район
24392	Винницкая область	Тростянецкий район
28182	Винницкая область	Тростянецкий район
28493	Винницкая область	Тростянецкий район
24391	Винницкая область	Томашпольский район
28484	Винницкая область	Томашпольский район
27361	Винницкая область	Томашпольский район
24390	Винницкая область	Тывровский район
28690	Винницкая область	Тывровский район
28513	Винницкая область	Тывровский район
28492	Винницкая область	Тывровский район
29016	Винницкая область	Тывровский район
24388	Винницкая область	Погребищенский район
28362	Винницкая область	Погребищенский район
28316	Винницкая область	Погребищенский район
28816	Винницкая область	Погребищенский район
24387	Винницкая область	Песчанский район
28435	Винницкая область	Песчанский район
28304	Винницкая область	Песчанский район
24386	Винницкая область	Оратовский район
28226	Винницкая область	Оратовский район
28933	Винницкая область	Оратовский район
24385	Винницкая область	Немировский район
28029	Винницкая область	Немировский район
27600	Винницкая область	Немировский район
27173	Винницкая область	Немировский район
29025	Винницкая область	Немировский район
24384	Винницкая область	Мурованокуриловецкий район
28175	Винницкая область	Мурованокуриловецкий район
27940	Винницкая область	Мурованокуриловецкий район
27845	Винницкая область	Мурованокуриловецкий район
27218	Винницкая область	Мурованокуриловецкий район
24383	Винницкая область	Могилёв-Подольский район
27255	Винницкая область	Могилёв-Подольский район
28778	Винницкая область	Могилёв-Подольский район
24382	Винницкая область	Литинский район
28615	Винницкая область	Литинский район
27869	Винницкая область	Литинский район
24381	Винницкая область	Липовецкий район
28505	Винницкая область	Липовецкий район
28430	Винницкая область	Липовецкий район
27866	Винницкая область	Липовецкий район
24380	Винницкая область	Крыжопольский район
28708	Винницкая область	Крыжопольский район
27684	Винницкая область	Крыжопольский район
24379	Винницкая область	Козятинский район
28683	Винницкая область	Козятинский район
27626	Винницкая область	Козятинский район
27167	Винницкая область	Козятинский район
29040	Винницкая область	Козятинский район
24378	Винницкая область	Калиновский район
28686	Винницкая область	Калиновский район
28620	Винницкая область	Калиновский район
27769	Винницкая область	Калиновский район
27650	Винницкая область	Калиновский район
24377	Винницкая область	Ильинецкий район
28662	Винницкая область	Ильинецкий район
28610	Винницкая область	Ильинецкий район
27782	Винницкая область	Ильинецкий район
27570	Винницкая область	Ильинецкий район
24375	Винницкая область	Гайсинский район
28754	Винницкая область	Гайсинский район
24374	Винницкая область	Винницкий район
28027	Винницкая область	Винницкий район
27315	Винницкая область	Винницкий район
28978	Винницкая область	Винницкий район
28990	Винницкая область	Винницкий район
24373	Винницкая область	Бершадский район
27552	Винницкая область	Бершадский район
27126	Винницкая область	Бершадский район
24372	Винницкая область	Барский район
28769	Винницкая область	Барский район
27647	Винницкая область	Барский район
27210	Винницкая область	Барский район
27764	Винницкая область	Казатин
28568	Винницкая область	Хмельник
28590	Винницкая область	Жмеринка
24389	Винницкая область	Тепликский район
28468	Винницкая область	Тепликский район
28431	Винницкая область	Тепликский район
28979	Винницкая область	Тепликский район
28953	Винницкая область	Тепликский район
20548	Кировоградская область	Кировоградская область
20221	Кировоградская область	Кировоград
24542	Кировоградская область	Устиновский район
28556	Кировоградская область	Устиновский район
27563	Кировоградская область	Устиновский район
27516	Кировоградская область	Устиновский район
28857	Кировоградская область	Устиновский район
29105	Кировоградская область	Устиновский район
24541	Кировоградская область	Ульяновский район
28537	Кировоградская область	Ульяновский район
24540	Кировоградская область	Светловодский район
28687	Кировоградская область	Светловодский район
27253	Кировоградская область	Светловодский район
28634	Кировоградская область	Светловодский район
24539	Кировоградская область	Петровский район
28672	Кировоградская область	Петровский район
28633	Кировоградская область	Петровский район
28291	Кировоградская область	Петровский район
27207	Кировоградская область	Петровский район
28856	Кировоградская область	Петровский район
28126	Кировоградская область	Петровский район
24538	Кировоградская область	Онуфриевский район
28402	Кировоградская область	Онуфриевский район
28214	Кировоградская область	Онуфриевский район
27337	Кировоградская область	Онуфриевский район
29100	Кировоградская область	Онуфриевский район
24537	Кировоградская область	Александрийский район
28535	Кировоградская область	Александрийский район
28403	Кировоградская область	Александрийский район
28347	Кировоградская область	Александрийский район
28131	Кировоградская область	Александрийский район
28022	Кировоградская область	Александрийский район
27562	Кировоградская область	Александрийский район
28833	Кировоградская область	Александрийский район
28855	Кировоградская область	Александрийский район
24536	Кировоградская область	Александровский район
28632	Кировоградская область	Александровский район
28323	Кировоградская область	Александровский район
27705	Кировоградская область	Александровский район
27575	Кировоградская область	Александровский район
28854	Кировоградская область	Александровский район
24535	Кировоградская область	Новоукраинский район
28631	Кировоградская область	Новоукраинский район
28414	Кировоградская область	Новоукраинский район
28084	Кировоградская область	Новоукраинский район
24534	Кировоградская область	Новомиргородский район
28512	Кировоградская область	Новомиргородский район
28242	Кировоградская область	Новомиргородский район
28052	Кировоградская область	Новомиргородский район
27809	Кировоградская область	Новомиргородский район
29103	Кировоградская область	Новомиргородский район
24533	Кировоградская область	Новоархангельский район
28105	Кировоградская область	Новоархангельский район
28032	Кировоградская область	Новоархангельский район
27781	Кировоградская область	Новоархангельский район
29104	Кировоградская область	Новоархангельский район
28630	Кировоградская область	Новоархангельский район
24532	Кировоградская область	Новгородковский район
28120	Кировоградская область	Новгородковский район
27718	Кировоградская область	Новгородковский район
27267	Кировоградская область	Новгородковский район
28970	Кировоградская область	Новгородковский район
24531	Кировоградская область	Маловисковский район
28567	Кировоградская область	Маловисковский район
29094	Кировоградская область	Маловисковский район
29096	Кировоградская область	Маловисковский район
29097	Кировоградская область	Маловисковский район
29098	Кировоградская область	Маловисковский район
29102	Кировоградская область	Маловисковский район
28853	Кировоградская область	Маловисковский район
24530	Кировоградская область	Компанеевский район
27623	Кировоградская область	Компанеевский район
24529	Кировоградская область	Кировоградский район
28629	Кировоградская область	Кировоградский район
28334	Кировоградская область	Кировоградский район
28241	Кировоградская область	Кировоградский район
28839	Кировоградская область	Кировоградский район
27775	Кировоградская область	Кировоградский район
24528	Кировоградская область	Знамянский район
28618	Кировоградская область	Знамянский район
28290	Кировоградская область	Знамянский район
27559	Кировоградская область	Знамянский район
29099	Кировоградская область	Знамянский район
24527	Кировоградская область	Долинский район
28743	Кировоградская область	Долинский район
28628	Кировоградская область	Долинский район
27923	Кировоградская область	Долинский район
27524	Кировоградская область	Долинский район
27175	Кировоградская область	Долинский район
28852	Кировоградская область	Долинский район
29101	Кировоградская область	Долинский район
24526	Кировоградская область	Добровеличковский район
28511	Кировоградская область	Добровеличковский район
28344	Кировоградская область	Добровеличковский район
27507	Кировоградская область	Добровеличковский район
27174	Кировоградская область	Добровеличковский район
28851	Кировоградская область	Добровеличковский район
24525	Кировоградская область	Голованевский район
28695	Кировоградская область	Голованевский район
28265	Кировоградская область	Голованевский район
29095	Кировоградская область	Голованевский район
24524	Кировоградская область	Гайворонский район
28753	Кировоградская область	Гайворонский район
29034	Кировоградская область	Гайворонский район
24523	Кировоградская область	Вельшанский район
27513	Кировоградская область	Вельшанский район
98565	Кировоградская область	Вельшанский район
24522	Кировоградская область	Бобринецкий район
27588	Кировоградская область	Бобринецкий район
27334	Кировоградская область	Бобринецкий район
27137	Кировоградская область	Бобринецкий район
28865	Кировоградская область	Александрия
28904	Кировоградская область	Светловодск
103821	Кировоградская область	Светловодск
27443	Кировоградская область	Знаменка
20547	Житомирская область	Житомирская область
10343	Житомирская область	Житомир
28092	Житомирская область	Новоград-Волынский
27989	Житомирская область	Малин
24461	Житомирская область	Чудновский район
28649	Житомирская область	Чудновский район
27412	Житомирская область	Чудновский район
27359	Житомирская область	Чудновский район
27231	Житомирская область	Чудновский район
24460	Житомирская область	Черняховский район
28694	Житомирская область	Черняховский район
28488	Житомирская область	Черняховский район
28073	Житомирская область	Черняховский район
27401	Житомирская область	Черняховский район
24459	Житомирская область	Червоноармейский район
27383	Житомирская область	Червоноармейский район
24458	Житомирская область	Ружинский район
28438	Житомирская область	Ружинский район
28006	Житомирская область	Ружинский район
27223	Житомирская область	Ружинский район
27091	Житомирская область	Ружинский район
28595	Житомирская область	Ружинский район
24457	Житомирская область	Радомышльский район
28453	Житомирская область	Радомышльский район
28359	Житомирская область	Радомышльский район
27825	Житомирская область	Радомышльский район
27604	Житомирская область	Радомышльский район
27096	Житомирская область	Радомышльский район
24456	Житомирская область	Попельнянский район
28594	Житомирская область	Попельнянский район
27653	Житомирская область	Попельнянский район
29093	Житомирская область	Попельнянский район
27788	Житомирская область	Попельнянский район
24455	Житомирская область	Олевский район
28761	Житомирская область	Олевский район
28271	Житомирская область	Олевский район
28199	Житомирская область	Олевский район
28067	Житомирская область	Олевский район
27645	Житомирская область	Олевский район
27558	Житомирская область	Олевский район
27534	Житомирская область	Олевский район
27451	Житомирская область	Олевский район
27179	Житомирская область	Олевский район
29092	Житомирская область	Олевский район
27787	Житомирская область	Олевский район
28593	Житомирская область	Олевский район
24454	Житомирская область	Овруцкий район
28689	Житомирская область	Овруцкий район
28670	Житомирская область	Овруцкий район
28274	Житомирская область	Овруцкий район
28185	Житомирская область	Овруцкий район
28137	Житомирская область	Овруцкий район
27355	Житомирская область	Овруцкий район
28938	Житомирская область	Овруцкий район
24453	Житомирская область	Новоград-Волынский район
28709	Житомирская область	Новоград-Волынский район
28220	Житомирская область	Новоград-Волынский район
27420	Житомирская область	Новоград-Волынский район
27168	Житомирская область	Новоград-Волынский район
27786	Житомирская область	Новоград-Волынский район
24452	Житомирская область	Народицкий район
28178	Житомирская область	Народицкий район
27201	Житомирская область	Народицкий район
24451	Житомирская область	Малинский район
28738	Житомирская область	Малинский район
28026	Житомирская область	Малинский район
27557	Житомирская область	Малинский район
27410	Житомирская область	Малинский район
24450	Житомирская область	Любарский район
27886	Житомирская область	Любарский район
29007	Житомирская область	Любарский район
27108	Житомирская область	Любарский район
24449	Житомирская область	Лугинский район
28592	Житомирская область	Лугинский район
27853	Житомирская область	Лугинский район
24448	Житомирская область	Коростышевский район
27797	Житомирская область	Коростышевский район
27659	Житомирская область	Коростышевский район
24447	Житомирская область	Коростенский район
28336	Житомирская область	Коростенский район
27905	Житомирская область	Коростенский район
27829	Житомирская область	Коростенский район
27556	Житомирская область	Коростенский район
27487	Житомирская область	Коростенский район
24446	Житомирская область	Житомирский район
28740	Житомирская область	Житомирский район
28491	Житомирская область	Житомирский район
28093	Житомирская область	Житомирский район
27824	Житомирская область	Житомирский район
27785	Житомирская область	Житомирский район
27612	Житомирская область	Житомирский район
27354	Житомирская область	Житомирский район
27107	Житомирская область	Житомирский район
28191	Житомирская область	Житомирский район
24445	Житомирская область	Емильчинский район
28765	Житомирская область	Емильчинский район
27578	Житомирская область	Емильчинский район
27215	Житомирская область	Емильчинский район
27106	Житомирская область	Емильчинский район
28883	Житомирская область	Емильчинский район
24444	Житомирская область	Романовский район
27956	Житомирская область	Романовский район
27196	Житомирская область	Романовский район
27484	Житомирская область	Романовский район
24443	Житомирская область	Володарско-Волынский район
28669	Житомирская область	Володарско-Волынский район
27306	Житомирская область	Володарско-Волынский район
29091	Житомирская область	Володарско-Волынский район
24442	Житомирская область	Брусиловский район
27171	Житомирская область	Брусиловский район
28963	Житомирская область	Брусиловский район
24441	Житомирская область	Бердичевский район
28734	Житомирская область	Бердичевский район
24440	Житомирская область	Барановский район
28455	Житомирская область	Барановский район
28273	Житомирская область	Барановский район
28005	Житомирская область	Барановский район
27796	Житомирская область	Барановский район
27547	Житомирская область	Барановский район
27515	Житомирская область	Барановский район
27212	Житомирская область	Барановский район
29014	Житомирская область	Барановский район
24439	Житомирская область	Андрушевский район
28129	Житомирская область	Андрушевский район
29090	Житомирская область	Андрушевский район
27658	Житомирская область	Коростень
27099	Житомирская область	Бердичев
20546	Черкасская область	Черкасская область
10363	Черкасская область	Черкассы
28539	Черкасская область	Умань
27805	Черкасская область	Канев
24829	Черкасская область	Шполянский район
28012	Черкасская область	Шполянский район
27823	Черкасская область	Шполянский район
28810	Черкасская область	Шполянский район
24828	Черкасская область	Чернобаевский район
28667	Черкасская область	Чернобаевский район
28509	Черкасская область	Чернобаевский район
27970	Черкасская область	Чернобаевский район
27392	Черкасская область	Чернобаевский район
29088	Черкасская область	Чернобаевский район
24827	Черкасская область	Чигиринский район
27421	Черкасская область	Чигиринский район
29089	Черкасская область	Чигиринский район
24826	Черкасская область	Черкасский район
28666	Черкасская область	Черкасский район
28440	Черкасская область	Черкасский район
27933	Черкасская область	Черкасский район
29046	Черкасская область	Черкасский район
29084	Черкасская область	Черкасский район
24825	Черкасская область	Христиновский район
28582	Черкасская область	Христиновский район
27264	Черкасская область	Христиновский район
24824	Черкасская область	Уманский район
28760	Черкасская область	Уманский район
27895	Черкасская область	Уманский район
27199	Черкасская область	Уманский район
24823	Черкасская область	Тальновский район
28519	Черкасская область	Тальновский район
28518	Черкасская область	Тальновский район
24822	Черкасская область	Смелянский район
28424	Черкасская область	Смелянский район
27206	Черкасская область	Смелянский район
24821	Черкасская область	Монастырищенский район
27925	Черкасская область	Монастырищенский район
29087	Черкасская область	Монастырищенский район
24820	Черкасская область	Маньковский район
27996	Черкасская область	Маньковский район
27922	Черкасская область	Маньковский район
29085	Черкасская область	Маньковский район
24819	Черкасская область	Лисянский район
27888	Черкасская область	Лисянский район
29086	Черкасская область	Лисянский район
24818	Черкасская область	Корсунь-Шевченковский район
27663	Черкасская область	Корсунь-Шевченковский район
28974	Черкасская область	Корсунь-Шевченковский район
24817	Черкасская область	Катеринопольский район
27817	Черкасская область	Катеринопольский район
27579	Черкасская область	Катеринопольский район
24816	Черкасская область	Каневский район
